0	0	8	0	False	0.00
0	1	32	0	False	0.00
0	2	128	0	False	0.00
0	3	8	0	False	0.00
0	4	128	0	False	0.00
0	5	32	0	False	0.00
0	6	8	0	False	0.00
0	7	8	0	False	0.00
0	8	128	1	False	0.00
0	8	128	2	False	0.00
0	8	128	3	False	0.00
0	8	128	4	False	0.00
0	8	128	5	False	0.00
0	8	128	6	False	0.00
0	8	128	7	False	0.00
0	8	128	8	False	0.00
0	8	128	9	False	0.00
0	8	128	10	False	0.00
0	8	128	11	False	0.00
0	8	128	12	False	0.00
0	8	128	13	False	0.00
0	8	128	14	False	0.00
0	8	128	14	False	0.70
0	9	32	1	False	0.70
0	9	32	2	False	0.70
0	9	32	3	False	0.70
0	9	32	4	False	0.70
0	9	32	5	False	0.70
0	9	32	6	False	0.70
0	9	32	7	False	0.70
0	9	32	8	False	0.70
0	9	32	9	False	0.70
0	9	32	10	False	0.70
0	9	32	11	False	0.70
0	9	32	12	False	0.70
0	9	32	13	False	0.70
0	9	32	14	False	0.70
0	9	32	15	False	0.70
0	9	32	16	False	0.70
0	9	32	17	False	0.70
0	9	32	17	False	1.55
0	0	32	1	False	0.00
0	0	32	2	False	0.00
0	0	32	3	False	0.00
0	0	32	4	False	0.00
0	0	32	5	False	0.00
0	0	32	6	False	0.00
0	0	32	7	False	0.00
0	0	32	8	False	0.00
0	0	32	9	False	0.00
0	0	32	10	False	0.00
0	0	32	11	False	0.00
0	0	32	12	False	0.00
0	0	32	13	False	0.00
0	0	32	14	False	0.00
0	0	32	15	False	0.00
0	0	32	16	False	0.00
0	0	32	17	False	0.00
0	0	32	18	False	0.00
0	0	32	19	False	0.00
0	0	32	20	False	0.00
0	0	32	21	False	0.00
0	0	32	22	False	0.00
0	0	32	23	False	0.00
0	0	32	24	True	0.00
0	0	128	1	False	0.00
0	0	128	2	False	0.00
0	0	128	3	False	0.00
0	0	128	4	False	0.00
0	0	128	5	False	0.00
0	0	128	6	False	0.00
0	0	128	7	False	0.00
0	0	128	8	False	0.00
0	0	128	9	False	0.00
0	0	128	10	False	0.00
0	0	128	10	False	0.50
0	1	8	1	False	0.50
0	1	8	2	False	0.50
0	1	8	3	True	0.50
0	2	128	0	False	0.50
0	3	32	1	False	0.50
0	3	32	2	False	0.50
0	3	32	3	False	0.50
0	3	32	4	False	0.50
0	3	32	5	False	0.50
0	3	32	6	False	0.50
0	3	32	7	False	0.50
0	3	32	8	False	0.50
0	3	32	9	False	0.50
0	3	32	10	False	0.50
0	3	32	11	False	0.50
0	3	32	12	False	0.50
0	3	32	13	False	0.50
0	3	32	14	False	0.50
0	3	32	15	False	0.50
0	3	32	15	False	1.25
0	4	32	0	False	1.25
0	5	8	0	False	1.25
0	6	128	0	False	1.25
0	7	32	0	False	1.25
0	8	8	1	False	1.25
0	8	8	2	False	1.25
0	8	8	3	False	1.25
0	8	8	4	True	1.25
0	9	128	1	False	1.25
0	9	128	2	False	1.25
0	9	128	3	False	1.25
0	9	128	4	False	1.25
0	9	128	5	False	1.25
0	9	128	6	False	1.25
0	9	128	7	False	1.25
0	9	128	8	False	1.25
0	9	128	9	False	1.25
0	9	128	10	False	1.25
0	9	128	11	False	1.25
0	9	128	12	False	1.25
0	9	128	13	False	1.25
0	9	128	14	True	1.25
